fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2022-07,SAN MARTAN,BELLAVISTA,1,37.0,0.0
2022-07,TACNA,CANDARAVE,2,3449.0,16.37
2022-07,TACNA,TACNA,2,1408.0,3.0
2022-07,TACNA,TARATA,4,2859.0,0.0
2022-07,TUMBES,CONTRALMIRANTEVILLAR,3,8.0,0.0
2022-07,TUMBES,ZARUMILLA,4,20.0,0.0
2022-07,UCAYALI,ATALAYA,1,6.0,0.0
2022-07,UCAYALI,CORONELPORTILLO,2,15.0,0.0
2022-08,AMAZONAS,CONDORCANQUI,3,57.0,0.0
2022-08,AMAZONAS,UTCUBAMBA,1,0.0,0.0
2022-08,ANCASH,HUARAZ,1,16.0,0.0
2022-08,ANCASH,HUARI,1,0.0,0.0
2022-08,ANCASH,POMABAMBA,1,2.0,0.0
2022-08,APURAMAC,ABANCAY,1,0.0,0.0
2022-08,APURAMAC,ANDAHUAYLAS,3,89.0,0.0
2022-08,APURAMAC,ANTABAMBA,4,5.0,0.0
2022-08,APURAMAC,AYMARAES,1,5.0,0.0
2022-08,APURAMAC,CHINCHEROS,2,7.0,0.0
2022-08,APURAMAC,COTABAMBAS,2,15.0,0.0
2022-08,APURAMAC,GRAU,1,2.0,0.0
2022-08,AREQUIPA,AREQUIPA,1,106.0,0.0
2022-08,AREQUIPA,CASTILLA,1,254.0,0.0
2022-08,AREQUIPA,CAYLLOMA,1,0.0,0.0
2022-08,AYACUCHO,CANGALLO,2,0.0,0.0
2022-08,AYACUCHO,HUAMANGA,3,11.0,0.0
2022-08,AYACUCHO,LAMAR,4,70.0,14.0
2022-08,AYACUCHO,PARINACOCHAS,1,0.0,0.0
2022-08,CAJAMARCA,CAJAMARCA,2,10.0,0.0
2022-08,CAJAMARCA,CELENDIN,1,8.0,0.0
2022-08,CAJAMARCA,CHOTA,1,0.0,2.0
2022-08,CAJAMARCA,CONTUMAZA,1,38.0,0.0
2022-08,CAJAMARCA,JAEN,1,0.0,1.0
2022-08,CAJAMARCA,SANIGNACIO,6,22.0,0.0
2022-08,CAJAMARCA,SANTACRUZ,1,0.0,0.0
2022-08,CUSCO,ANTA,3,3.0,0.0
2022-08,CUSCO,CANAS,1,0.0,0.0
2022-08,CUSCO,CHUMBIVILCAS,2,11.0,0.0
2022-08,CUSCO,LACONVENCION,3,309.0,0.0
2022-08,CUSCO,PARURO,2,284.0,0.0
2022-08,CUSCO,PAUCARTAMBO,2,0.0,0.0
2022-08,CUSCO,URUBAMBA,1,0.0,0.0
2022-08,HUANCAVELICA,ANGARAES,6,118.0,0.0
2022-08,HUANCAVELICA,CASTROVIRREYNA,5,3.0,0.0
2022-08,HUANCAVELICA,CHURCAMPA,6,177.0,3.0
2022-08,HUANCAVELICA,HUANCAVELICA,12,15.0,0.0
2022-08,HUANCAVELICA,TAYACAJA,9,118.0,131.85
2022-08,HUANUCO,DOSDEMAYO,3,0.0,0.0
2022-08,HUANUCO,HUACAYBAMBA,1,255.0,0.0
2022-08,HUANUCO,HUAMALIES,2,21.0,0.0
2022-08,HUANUCO,HUANUCO,4,368.0,0.0
2022-08,HUANUCO,LAURICOCHA,2,0.0,0.0
2022-08,HUANUCO,LEONCIOPRADO,3,220.0,11.0
2022-08,HUANUCO,PUERTOINCA,1,0.0,0.0
2022-08,HUANUCO,YAROWILCA,2,0.0,0.0
2022-08,JUNAN,CHANCHAMAYO,4,182.0,0.0
2022-08,JUNAN,CHUPACA,1,1401.0,0.0
2022-08,JUNAN,CONCEPCION,3,37.0,0.0
2022-08,JUNAN,HUANCAYO,3,88.0,0.0
2022-08,JUNAN,JAUJA,2,961.0,0.0
2022-08,JUNAN,SATIPO,1,0.0,0.0
2022-08,JUNAN,TARMA,1,0.0,0.0
2022-08,JUNAN,YAULI,2,624.0,0.0
2022-08,LA LIBERTAD,BOLIVAR,1,43.0,4.46
2022-08,LA LIBERTAD,PATAZ,1,0.0,0.0
2022-08,LA LIBERTAD,SANCHEZCARRION,5,12.0,0.0
2022-08,LA LIBERTAD,SANTIAGODECHUCO,1,0.0,0.0
2022-08,LAMBAYEQUE,CHICLAYO,1,2.0,0.0
2022-08,LAMBAYEQUE,LAMBAYEQUE,1,3.0,0.0
2022-08,LIMA,CAJATAMBO,1,88.0,0.0
2022-08,LIMA,LIMA METROPOLITANA,1,0.0,0.0
2022-08,LIMA,OYON,2,279.0,0.0
2022-08,LIMA,YAUYOS,3,166.0,0.0
2022-08,LORETO,LORETO,1,70.0,0.0
2022-08,LORETO,MARISCALRAMONCASTILLA,1,6.0,0.0
2022-08,LORETO,MAYNAS,1,7.0,0.0
2022-08,LORETO,REQUENA,1,48.0,0.0
2022-08,MADRE DE DIOS,TAMBOPATA,1,7.0,0.0
2022-08,MOQUEGUA,GENERALSANCHEZCERRO,1,136.0,0.0
2022-08,MOQUEGUA,MARISCALNIETO,1,1.0,0.0
2022-08,PASCO,DANIELALCIDESCARRION,9,286.0,0.0
2022-08,PASCO,OXAPAMPA,2,4.0,3.0
2022-08,PASCO,PASCO,8,1313.0,4.0
2022-08,PIURA,AYABACA,3,171.0,0.13
2022-08,PIURA,HUANCABAMBA,1,159.0,0.0
2022-08,PIURA,PIURA,1,1.0,0.0
2022-08,PUNO,CARABAYA,1,0.0,11.0
2022-08,PUNO,CHUCUITO,1,2.0,0.0
2022-08,PUNO,LAMPA,2,6.0,0.0
2022-08,PUNO,MELGAR,1,1803.0,0.0
2022-08,SAN MARTAN,BELLAVISTA,2,6.0,0.0
2022-08,SAN MARTAN,PICOTA,2,39.0,14.61
2022-08,SAN MARTAN,RIOJA,1,25.0,0.0
2022-08,SAN MARTAN,SANMARTIN,1,14.0,0.0
2022-08,TACNA,CANDARAVE,1,608.0,0.0
2022-08,TUMBES,CONTRALMIRANTEVILLAR,1,1.0,0.0
2022-08,UCAYALI,ATALAYA,5,65.0,0.0
2022-08,UCAYALI,CORONELPORTILLO,6,174.0,0.0
2022-08,UCAYALI,PADREABAD,1,3.0,0.0
2022-09,AMAZONAS,BONGARA,1,3.0,1.0
2022-09,AMAZONAS,CHACHAPOYAS,2,13.0,5.0
2022-09,AMAZONAS,CONDORCANQUI,1,3.0,0.0
2022-09,AMAZONAS,LUYA,1,6.0,0.0
2022-09,AMAZONAS,UTCUBAMBA,3,92.0,0.0
2022-09,ANCASH,CARHUAZ,1,0.0,0.0
2022-09,ANCASH,HUARAZ,2,7.0,0.67
2022-09,ANCASH,HUARI,2,18.0,0.0
2022-09,ANCASH,POMABAMBA,1,7.0,0.0
2022-09,ANCASH,RECUAY,3,0.0,0.0
2022-09,ANCASH,SIHUAS,1,3.0,0.0
2022-09,ANCASH,YUNGAY,1,0.0,0.0
2022-09,APURAMAC,ABANCAY,4,9.0,0.0
2022-09,APURAMAC,ANDAHUAYLAS,3,9.0,0.0
2022-09,APURAMAC,ANTABAMBA,1,2.0,0.0
2022-09,APURAMAC,AYMARAES,3,2.0,0.0
2022-09,APURAMAC,CHINCHEROS,5,84.0,9.9
2022-09,APURAMAC,COTABAMBAS,2,6.0,0.0
2022-09,APURAMAC,GRAU,2,23.0,0.0
2022-09,AREQUIPA,AREQUIPA,1,1.0,0.0
2022-09,AREQUIPA,CAMANA,1,6.0,0.0
2022-09,AREQUIPA,CARAVELI,2,6.0,0.0
2022-09,AREQUIPA,ISLAY,1,126.0,0.0
2022-09,AYACUCHO,CANGALLO,1,0.0,0.0
2022-09,AYACUCHO,HUAMANGA,1,0.0,0.0
2022-09,AYACUCHO,HUANTA,2,13.0,0.0
2022-09,AYACUCHO,LAMAR,2,18.0,0.0
2022-09,AYACUCHO,LUCANAS,3,9.0,0.0
2022-09,AYACUCHO,VICTORFAJARDO,1,0.0,0.0
2022-09,AYACUCHO,VILCASHUAMAN,2,11.0,2.47
2022-09,CAJAMARCA,CAJABAMBA,3,0.0,0.0
2022-09,CAJAMARCA,CAJAMARCA,6,13.0,0.0
2022-09,CAJAMARCA,CHOTA,2,0.0,0.0
2022-09,CAJAMARCA,CUTERVO,2,1.0,0.0
2022-09,CAJAMARCA,JAEN,2,0.0,0.0
2022-09,CAJAMARCA,SANIGNACIO,4,5.0,2.0
2022-09,CAJAMARCA,SANMARCOS,1,0.0,0.0
2022-09,CAJAMARCA,SANTACRUZ,1,0.0,0.0
2022-09,CUSCO,ANTA,1,3.0,0.0
2022-09,CUSCO,CALCA,1,0.0,0.0
2022-09,CUSCO,CANAS,4,0.0,0.0
2022-09,CUSCO,CANCHIS,2,1.0,0.0
2022-09,CUSCO,LACONVENCION,4,176.0,0.0
2022-09,CUSCO,PARURO,1,0.0,0.0
2022-09,CUSCO,PAUCARTAMBO,1,21.0,0.0
2022-09,CUSCO,QUISPICANCHI,3,26.0,0.0
2022-09,CUSCO,URUBAMBA,1,17.0,0.0
2022-09,HUANCAVELICA,ACOBAMBA,2,6.0,0.0
2022-09,HUANCAVELICA,ANGARAES,1,29.0,0.05
2022-09,HUANCAVELICA,CASTROVIRREYNA,5,6.0,0.0
2022-09,HUANCAVELICA,CHURCAMPA,5,19.0,11.5
2022-09,HUANCAVELICA,HUANCAVELICA,24,544.0,8.0
2022-09,HUANCAVELICA,HUAYTARA,2,0.0,0.0
2022-09,HUANCAVELICA,TAYACAJA,10,0.0,0.0
2022-09,HUANUCO,AMBO,2,0.0,0.0
2022-09,HUANUCO,HUAMALIES,1,15.0,0.0
2022-09,HUANUCO,HUANUCO,6,14.0,0.0
2022-09,HUANUCO,LAURICOCHA,2,60.0,0.0
2022-09,HUANUCO,LEONCIOPRADO,2,55.0,27.85
2022-09,HUANUCO,MARANON,1,125.0,0.0
2022-09,HUANUCO,PACHITEA,1,0.0,95.0
2022-09,HUANUCO,PUERTOINCA,3,40.0,0.0
2022-09,HUANUCO,YAROWILCA,1,0.0,0.0
2022-09,JUNAN,CHANCHAMAYO,2,114.0,0.0
2022-09,JUNAN,CHUPACA,2,4.0,0.0
2022-09,JUNAN,CONCEPCION,2,1.0,0.0
2022-09,JUNAN,HUANCAYO,1,56.0,34.23
2022-09,JUNAN,JAUJA,2,552.0,0.0
2022-09,JUNAN,SATIPO,5,4.0,0.0
2022-09,JUNAN,TARMA,1,0.0,0.0
2022-09,JUNAN,YAULI,1,0.0,0.0
2022-09,LA LIBERTAD,OTUZCO,2,42.0,0.0
2022-09,LA LIBERTAD,SANCHEZCARRION,2,6.0,0.0
2022-09,LA LIBERTAD,SANTIAGODECHUCO,1,0.0,0.0
2022-09,LA LIBERTAD,TRUJILLO,1,0.0,0.0
2022-09,LIMA,HUAROCHIRI,1,0.0,0.0
2022-09,LORETO,MARISCALRAMONCASTILLA,5,36.0,0.0
2022-09,MADRE DE DIOS,MANU,1,0.0,0.0
2022-09,MADRE DE DIOS,TAMBOPATA,1,23.0,0.0
2022-09,MOQUEGUA,GENERALSANCHEZCERRO,1,34.0,0.0
2022-09,PASCO,DANIELALCIDESCARRION,11,1578.0,0.0
2022-09,PASCO,OXAPAMPA,8,174.0,0.0
2022-09,PASCO,PASCO,7,532.0,0.0
2022-09,PIURA,HUANCABAMBA,1,73.0,0.0
2022-09,PIURA,PIURA,1,6.0,0.0
2022-09,PUNO,AZANGARO,1,9.0,0.0
2022-09,PUNO,CARABAYA,2,14.0,0.0
2022-09,PUNO,CHUCUITO,6,0.0,0.0
2022-09,PUNO,ELCOLLAO,1,0.0,0.0
2022-09,PUNO,HUANCANE,1,4.0,0.0
2022-09,PUNO,LAMPA,1,3.0,0.0
2022-09,PUNO,PUNO,1,1.0,0.0
2022-09,PUNO,SANANTONIODEPUTINA,1,0.0,0.0
2022-09,PUNO,SANDIA,3,177.0,0.0
2022-09,PUNO,YUNGUYO,2,306.0,0.0
2022-09,SAN MARTAN,BELLAVISTA,1,4.0,0.0
2022-09,SAN MARTAN,ELDORADO,2,11.0,0.0
2022-09,SAN MARTAN,LAMAS,1,3.0,0.0
2022-09,SAN MARTAN,TOCACHE,2,29.0,0.0
2022-09,TACNA,CANDARAVE,1,393.0,0.0
2022-09,TACNA,TACNA,1,31.0,0.0
2022-09,TACNA,TARATA,1,397.0,0.0
2022-09,TUMBES,CONTRALMIRANTEVILLAR,1,6.0,0.0
2022-09,TUMBES,TUMBES,2,7.0,0.0
2022-09,TUMBES,ZARUMILLA,1,3.0,0.0
2022-09,UCAYALI,CORONELPORTILLO,2,2.0,0.0
2022-09,UCAYALI,PADREABAD,3,70.0,1.0
2022-10,AMAZONAS,BAGUA,1,4.0,0.0
2022-10,AMAZONAS,CHACHAPOYAS,3,45.0,43.0
2022-10,AMAZONAS,LUYA,4,7.0,0.0
2022-10,AMAZONAS,RODRIGUEZDEMENDOZA,1,26.0,0.75
2022-10,ANCASH,AIJA,1,15.0,0.0
2022-10,ANCASH,CARHUAZ,2,0.0,0.0
2022-10,ANCASH,HUARAZ,2,94.0,0.0
2022-10,ANCASH,POMABAMBA,1,4.0,0.0
2022-10,ANCASH,SIHUAS,1,0.0,0.0
2022-10,ANCASH,YUNGAY,2,10.0,0.0
2022-10,APURAMAC,ABANCAY,4,8.0,0.0
2022-10,APURAMAC,ANDAHUAYLAS,8,132.0,23.44
2022-10,APURAMAC,ANTABAMBA,4,16.0,0.0
2022-10,APURAMAC,AYMARAES,2,0.0,0.0
2022-10,APURAMAC,CHINCHEROS,7,75.0,0.0
2022-10,APURAMAC,COTABAMBAS,5,19.0,0.0
2022-10,APURAMAC,GRAU,8,267.0,12.34
2022-10,AREQUIPA,AREQUIPA,1,0.0,0.0
2022-10,AREQUIPA,CASTILLA,1,0.0,0.0
2022-10,AREQUIPA,CAYLLOMA,13,321.0,63.88
2022-10,AYACUCHO,CANGALLO,5,19.0,0.0
2022-10,AYACUCHO,HUAMANGA,10,133.0,46.3
2022-10,AYACUCHO,HUANTA,6,0.0,0.0
2022-10,AYACUCHO,LAMAR,5,48.0,34.98
2022-10,AYACUCHO,LUCANAS,1,0.0,0.0
2022-10,AYACUCHO,PARINACOCHAS,1,7.0,0.0
2022-10,AYACUCHO,VICTORFAJARDO,1,0.0,0.0
2022-10,AYACUCHO,VILCASHUAMAN,1,35.0,0.0
2022-10,CAJAMARCA,CAJABAMBA,4,0.0,0.0
2022-10,CAJAMARCA,CAJAMARCA,3,15.0,0.0
2022-10,CAJAMARCA,CELENDIN,5,97.0,0.0
2022-10,CAJAMARCA,CHOTA,4,0.0,0.0
2022-10,CAJAMARCA,CUTERVO,2,2.0,0.0
2022-10,CAJAMARCA,JAEN,1,0.0,0.0
2022-10,CAJAMARCA,SANIGNACIO,11,136.0,6.0
2022-10,CAJAMARCA,SANMARCOS,2,4.0,0.0
2022-10,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2022-10,CAJAMARCA,SANPABLO,1,0.0,0.0
2022-10,CUSCO,ACOMAYO,2,0.0,0.0
2022-10,CUSCO,ANTA,4,0.0,0.0
2022-10,CUSCO,CANAS,4,26.0,0.0
2022-10,CUSCO,CANCHIS,5,3.0,0.0
2022-10,CUSCO,CHUMBIVILCAS,3,2.0,0.0
2022-10,CUSCO,CUSCO,3,0.0,0.0
2022-10,CUSCO,ESPINAR,1,9.0,0.0
2022-10,CUSCO,LACONVENCION,1,0.0,0.0
2022-10,CUSCO,PARURO,2,14.0,0.84
2022-10,CUSCO,PAUCARTAMBO,3,0.0,0.0
2022-10,CUSCO,QUISPICANCHI,2,6.0,0.0
2022-10,CUSCO,URUBAMBA,2,6.0,0.0
2022-10,HUANCAVELICA,ACOBAMBA,4,1.0,0.0
2022-10,HUANCAVELICA,ANGARAES,1,0.0,0.0
2022-10,HUANCAVELICA,CASTROVIRREYNA,8,11.0,0.0
2022-10,HUANCAVELICA,CHURCAMPA,4,0.0,0.0
2022-10,HUANCAVELICA,HUANCAVELICA,17,527.0,0.0
2022-10,HUANCAVELICA,TAYACAJA,3,0.0,0.0
2022-10,HUANUCO,AMBO,6,0.0,0.0
2022-10,HUANUCO,DOSDEMAYO,1,0.0,0.0
2022-10,HUANUCO,HUACAYBAMBA,1,0.0,0.0
2022-10,HUANUCO,HUAMALIES,1,0.0,0.0
2022-10,HUANUCO,HUANUCO,4,32.0,0.0
2022-10,HUANUCO,LAURICOCHA,4,15.0,0.0
2022-10,HUANUCO,LEONCIOPRADO,5,196.0,45.0
2022-10,HUANUCO,MARANON,1,16.0,11.5
2022-10,HUANUCO,PACHITEA,3,0.0,0.0
2022-10,JUNAN,CHANCHAMAYO,1,4.0,0.0
2022-10,JUNAN,CONCEPCION,1,1.0,0.0
2022-10,JUNAN,HUANCAYO,4,71.0,0.0
2022-10,JUNAN,JAUJA,5,15.0,0.0
2022-10,JUNAN,SATIPO,3,0.0,0.0
2022-10,JUNAN,TARMA,1,0.0,0.0
2022-10,LA LIBERTAD,CHEPEN,1,143.0,0.0
2022-10,LA LIBERTAD,JULCAN,1,0.0,0.0
2022-10,LA LIBERTAD,OTUZCO,1,103.0,0.0
2022-10,LA LIBERTAD,PATAZ,2,0.0,0.0
2022-10,LA LIBERTAD,SANCHEZCARRION,5,34.0,0.0
2022-10,LIMA,HUAURA,1,0.0,0.0
2022-10,LIMA,LIMA METROPOLITANA,1,0.0,0.0
2022-10,LIMA,OYON,1,110.0,0.0
2022-10,LIMA,YAUYOS,2,0.0,0.0
2022-10,LORETO,MARISCALRAMONCASTILLA,1,0.0,0.0
2022-10,MADRE DE DIOS,MANU,1,4.0,0.0
2022-10,MADRE DE DIOS,TAHUAMANU,1,3.0,0.0
2022-10,MADRE DE DIOS,TAMBOPATA,3,55.0,0.0
2022-10,MOQUEGUA,GENERALSANCHEZCERRO,1,62.0,8.33
2022-10,MOQUEGUA,MARISCALNIETO,1,0.0,0.0
2022-10,PASCO,DANIELALCIDESCARRION,4,8.0,0.0
2022-10,PASCO,OXAPAMPA,6,70.0,0.0
2022-10,PASCO,PASCO,2,35.0,0.0
2022-10,PIURA,AYABACA,2,25.0,0.0
2022-10,PIURA,HUANCABAMBA,1,35.0,0.0
2022-10,PIURA,PIURA,1,4.0,0.0
2022-10,PUNO,AZANGARO,3,0.0,0.0
2022-10,PUNO,CARABAYA,4,2.0,0.0
2022-10,PUNO,CHUCUITO,7,6.0,0.0
2022-10,PUNO,ELCOLLAO,3,2.0,0.0
2022-10,PUNO,HUANCANE,2,2.0,0.0
2022-10,PUNO,LAMPA,5,20.0,0.0
2022-10,PUNO,MELGAR,4,1.0,0.0
2022-10,PUNO,PUNO,2,0.0,0.0
2022-10,PUNO,SANDIA,2,0.0,0.0
2022-10,SAN MARTAN,BELLAVISTA,1,10.0,0.0
2022-10,SAN MARTAN,RIOJA,2,99.0,0.0
2022-10,TUMBES,CONTRALMIRANTEVILLAR,3,5.0,0.0
2022-10,TUMBES,TUMBES,1,4.0,0.0
2022-10,TUMBES,ZARUMILLA,2,6.0,0.0
2022-10,UCAYALI,ATALAYA,1,2.0,0.0
2022-10,UCAYALI,CORONELPORTILLO,2,11.0,0.0
2022-10,UCAYALI,PADREABAD,3,26.0,0.0
2022-10,UCAYALI,PURUS,1,0.0,0.0
2022-11,AMAZONAS,BAGUA,2,96.0,0.0
2022-11,AMAZONAS,CHACHAPOYAS,6,114.0,8.0
2022-11,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2022-11,AMAZONAS,RODRIGUEZDEMENDOZA,3,21.0,0.0
2022-11,AMAZONAS,UTCUBAMBA,1,13.0,0.0
2022-11,ANCASH,ASUNCION,2,0.0,0.0
2022-11,ANCASH,CARHUAZ,2,0.0,0.0
2022-11,ANCASH,HUARAZ,4,19.0,0.0
2022-11,ANCASH,HUARI,4,4.0,0.0
2022-11,ANCASH,MARISCALLUZURIAGA,3,0.0,0.0
2022-11,ANCASH,POMABAMBA,3,22.0,0.97
2022-11,ANCASH,RECUAY,2,79.0,0.0
2022-11,ANCASH,YUNGAY,1,0.0,0.0
2022-11,APURAMAC,ABANCAY,2,4.0,0.0
2022-11,APURAMAC,ANDAHUAYLAS,14,46.0,0.0
2022-11,APURAMAC,ANTABAMBA,6,29.0,0.0
2022-11,APURAMAC,AYMARAES,5,0.0,0.0
2022-11,APURAMAC,CHINCHEROS,12,38.0,0.0
2022-11,APURAMAC,COTABAMBAS,11,70.0,0.0
2022-11,APURAMAC,GRAU,4,117.0,5.88
2022-11,AREQUIPA,AREQUIPA,1,0.0,0.0
2022-11,AREQUIPA,CAYLLOMA,2,16.0,0.0
2022-11,AYACUCHO,CANGALLO,7,14.0,0.0
2022-11,AYACUCHO,HUAMANGA,15,79.0,0.0
2022-11,AYACUCHO,HUANTA,6,4.0,0.0
2022-11,AYACUCHO,LAMAR,10,47.0,6.3
2022-11,AYACUCHO,LUCANAS,1,0.0,0.0
2022-11,AYACUCHO,SUCRE,1,0.0,0.0
2022-11,AYACUCHO,VICTORFAJARDO,2,0.0,0.0
2022-11,AYACUCHO,VILCASHUAMAN,6,99.0,1.32
2022-11,CAJAMARCA,CAJABAMBA,2,0.0,0.0
2022-11,CAJAMARCA,CAJAMARCA,6,5.0,0.0
2022-11,CAJAMARCA,CELENDIN,1,5.0,0.0
2022-11,CAJAMARCA,CHOTA,2,15.0,0.0
2022-11,CAJAMARCA,CUTERVO,1,2.0,0.0
2022-11,CAJAMARCA,JAEN,2,1.0,7.0
2022-11,CAJAMARCA,SANIGNACIO,3,192.0,0.0
2022-11,CAJAMARCA,SANMARCOS,1,0.0,0.0
2022-11,CAJAMARCA,SANMIGUEL,1,10.0,0.0
2022-11,CUSCO,ACOMAYO,3,131.0,5.1
2022-11,CUSCO,ANTA,2,6.0,0.0
2022-11,CUSCO,CANAS,6,18.0,0.0
2022-11,CUSCO,CANCHIS,8,570.0,139.88
2022-11,CUSCO,CHUMBIVILCAS,3,0.0,0.0
2022-11,CUSCO,CUSCO,2,0.0,0.0
2022-11,CUSCO,LACONVENCION,3,2.0,0.0
2022-11,CUSCO,PARURO,9,0.0,0.0
2022-11,CUSCO,PAUCARTAMBO,3,156.0,0.0
2022-11,CUSCO,QUISPICANCHI,3,1.0,0.0
2022-11,HUANCAVELICA,ACOBAMBA,7,53.0,0.0
2022-11,HUANCAVELICA,ANGARAES,7,7.0,0.2
2022-11,HUANCAVELICA,CASTROVIRREYNA,4,4.0,0.0
2022-11,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2022-11,HUANCAVELICA,HUANCAVELICA,15,10.0,0.0
2022-11,HUANCAVELICA,HUAYTARA,1,0.0,0.0
2022-11,HUANCAVELICA,TAYACAJA,9,0.0,0.0
2022-11,HUANUCO,AMBO,3,0.0,0.0
2022-11,HUANUCO,DOSDEMAYO,5,2218.0,594.59
2022-11,HUANUCO,HUAMALIES,5,19.0,0.0
2022-11,HUANUCO,HUANUCO,10,313.0,199.03
2022-11,HUANUCO,LAURICOCHA,5,336.0,1.0
2022-11,HUANUCO,LEONCIOPRADO,6,205.0,0.0
2022-11,HUANUCO,PACHITEA,4,39.0,59.0
2022-11,HUANUCO,PUERTOINCA,2,0.0,0.0
2022-11,HUANUCO,YAROWILCA,6,456.0,266.74
2022-11,JUNAN,CHANCHAMAYO,1,41.0,0.0
2022-11,JUNAN,CONCEPCION,2,2.0,0.0
2022-11,JUNAN,HUANCAYO,5,37.0,0.0
2022-11,JUNAN,JAUJA,1,0.0,0.0
2022-11,JUNAN,SATIPO,2,0.0,0.0
2022-11,LA LIBERTAD,BOLIVAR,1,0.0,0.0
2022-11,LA LIBERTAD,GRANCHIMU,1,0.0,0.0
2022-11,LA LIBERTAD,PATAZ,3,100.0,0.0
2022-11,LA LIBERTAD,SANCHEZCARRION,3,7.0,0.0
2022-11,LA LIBERTAD,SANTIAGODECHUCO,2,26.0,0.0
2022-11,LA LIBERTAD,TRUJILLO,1,0.0,0.0
2022-11,LAMBAYEQUE,CHICLAYO,2,5.0,0.0
2022-11,LAMBAYEQUE,LAMBAYEQUE,2,25.0,0.0
2022-11,LIMA,OYON,1,8.0,0.0
2022-11,LORETO,ALTOAMAZONAS,1,12.0,0.0
2022-11,LORETO,LORETO,2,167.0,0.0
2022-11,LORETO,MARISCALRAMONCASTILLA,1,10.0,0.0
2022-11,LORETO,MAYNAS,2,100.0,0.0
2022-11,LORETO,REQUENA,2,0.0,0.0
2022-11,MADRE DE DIOS,MANU,1,63.0,15.25
2022-11,MADRE DE DIOS,TAMBOPATA,1,13.0,0.0
2022-11,MOQUEGUA,MARISCALNIETO,1,0.0,0.0
2022-11,PASCO,DANIELALCIDESCARRION,7,72.0,0.0
2022-11,PASCO,OXAPAMPA,6,82.0,0.0
2022-11,PASCO,PASCO,9,127.0,0.0
2022-11,PIURA,AYABACA,1,4.0,0.0
2022-11,PIURA,MORROPON,1,8.0,0.0
2022-11,PIURA,PIURA,5,24.0,0.0
2022-11,PUNO,CARABAYA,6,0.0,104.2
2022-11,PUNO,CHUCUITO,6,1.0,0.0
2022-11,PUNO,ELCOLLAO,3,3.0,0.0
2022-11,PUNO,HUANCANE,2,6.0,0.0
2022-11,PUNO,LAMPA,10,240.0,0.0
2022-11,PUNO,MELGAR,7,4.0,0.0
2022-11,PUNO,PUNO,5,11.0,0.0
2022-11,PUNO,SANROMAN,1,0.0,0.0
2022-11,PUNO,YUNGUYO,1,0.0,0.0
2022-11,SAN MARTAN,HUALLAGA,1,36.0,0.0
2022-11,SAN MARTAN,PICOTA,3,77.0,0.0
2022-11,SAN MARTAN,RIOJA,3,3.0,0.0
2022-11,SAN MARTAN,SANMARTIN,1,59.0,0.0
2022-11,TUMBES,CONTRALMIRANTEVILLAR,6,28.0,0.0
2022-11,TUMBES,TUMBES,7,43.0,0.0
2022-11,UCAYALI,CORONELPORTILLO,13,272.0,0.0
2022-11,UCAYALI,PADREABAD,3,25.0,3.0
2022-12,AMAZONAS,CHACHAPOYAS,2,0.0,0.0
2022-12,AMAZONAS,CONDORCANQUI,3,5.0,0.0
2022-12,AMAZONAS,LUYA,1,0.0,0.0
2022-12,AMAZONAS,UTCUBAMBA,1,23.0,0.0
2022-12,ANCASH,CARHUAZ,1,0.0,0.0
2022-12,ANCASH,HUARAZ,3,0.0,0.0
2022-12,ANCASH,HUARI,2,31.0,0.12
2022-12,ANCASH,YUNGAY,1,0.0,0.0
2022-12,APURAMAC,ABANCAY,1,1.0,0.0
2022-12,APURAMAC,ANDAHUAYLAS,3,5.0,0.0
2022-12,APURAMAC,ANTABAMBA,5,31.0,0.0
2022-12,APURAMAC,AYMARAES,2,0.0,0.0
2022-12,APURAMAC,CHINCHEROS,5,12.0,0.0
2022-12,APURAMAC,COTABAMBAS,4,5.0,0.0
2022-12,APURAMAC,GRAU,4,0.0,0.0
2022-12,AREQUIPA,CASTILLA,1,0.0,0.0
2022-12,AREQUIPA,CAYLLOMA,5,0.0,0.0
2022-12,AYACUCHO,CANGALLO,3,13.0,0.0
2022-12,AYACUCHO,HUAMANGA,6,56.0,0.7
2022-12,AYACUCHO,HUANTA,3,0.0,0.0
2022-12,AYACUCHO,LAMAR,2,54.0,10.22
2022-12,AYACUCHO,LUCANAS,2,611.0,475995.75
2022-12,AYACUCHO,PARINACOCHAS,2,247.0,257.81
2022-12,AYACUCHO,PAUCARDELSARASARA,1,0.0,0.0
2022-12,AYACUCHO,SUCRE,1,0.0,0.0
2022-12,AYACUCHO,VICTORFAJARDO,2,0.0,0.0
2022-12,CAJAMARCA,CAJABAMBA,6,0.0,0.0
2022-12,CAJAMARCA,CAJAMARCA,3,8.0,0.0
2022-12,CAJAMARCA,CELENDIN,2,3.0,0.0
2022-12,CAJAMARCA,CHOTA,1,0.0,0.0
2022-12,CAJAMARCA,SANIGNACIO,1,21.0,0.0
2022-12,CAJAMARCA,SANMARCOS,1,0.0,0.0
2022-12,CUSCO,ACOMAYO,2,0.0,0.0
2022-12,CUSCO,ANTA,1,0.0,0.0
