fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2023-12,PIURA,AYABACA,7.0,0.0,1.2
2023-12,PIURA,HUANCABAMBA,20.0,0.0,0.8028571428571428
2023-12,PIURA,MORROPON,29.0,0.0,1.4
2023-12,PIURA,PAITA,21.0,0.0,1.0
2023-12,PIURA,PIURA,11.0,0.0,1.2
2023-12,PIURA,SECHURA,4.0,0.0,1.2
2023-12,PIURA,SULLANA,21.0,0.0,1.0
2023-12,SAN MARTIN,BELLAVISTA,15.0,0.0,1.0
2023-12,SAN MARTIN,EL DORADO,10.0,0.0,2.0
2023-12,SAN MARTIN,HUALLAGA,72.0,0.0,2.183333333333333
2023-12,SAN MARTIN,LAMAS,33.0,0.0,2.0
2023-12,SAN MARTIN,MARISCAL CACERES,60.0,0.0,1.1199999999999999
2023-12,SAN MARTIN,PICOTA,82.0,0.0,1.1300000000000001
2023-12,SAN MARTIN,RIOJA,2.0,0.0,2.0
2023-12,SAN MARTIN,SAN MARTIN,61.5,0.0,1.3153846153846156
2023-12,SAN MARTIN,TOCACHE,14.0,0.0,0.7999999999999999
2023-12,TUMBES,CONTRALMIRANTE VILLAR,14.9,0.0,0.75
2023-12,TUMBES,TUMBES,9.190000000000001,0.0,1.16
2024-01,AMAZONAS,BAGUA,34.7,0.0,1.46
2024-01,AMAZONAS,CHACHAPOYAS,17.1,0.0,2.25
2024-01,AMAZONAS,LUYA,17.59,0.0,1.9555555555555557
2024-01,AMAZONAS,UTCUBAMBA,61.9,0.0,0.9666666666666666
2024-01,ANCASH,CARHUAZ,7.0,0.0,2.4
2024-01,ANCASH,CASMA,43.0,0.0,2.15
2024-01,ANCASH,HUARMEY,9.0,0.0,2.0
2024-01,ANCASH,HUAYLAS,17.0,0.0,2.0
2024-01,ANCASH,SANTA,15.0,0.0,2.0
2024-01,ANCASH,YUNGAY,5.0,0.0,1.5
2024-01,APURIMAC,ABANCAY,23.0,0.0,1.1666666666666667
2024-01,APURIMAC,ANDAHUAYLAS,12.219999999999999,0.0,2.0
2024-01,APURIMAC,AYMARAES,1.4,0.0,1.25
2024-01,APURIMAC,CHINCHEROS,3.5,0.0,2.5
2024-01,APURIMAC,GRAU,2.0,0.0,1.8
2024-01,AYACUCHO,LA MAR,13.0,0.0,1.675
2024-01,CAJAMARCA,CAJABAMBA,4.45,0.0,1.6925
2024-01,CAJAMARCA,CHOTA,17.0,0.0,0.98
2024-01,CAJAMARCA,JAEN,2.12,0.0,0.8
2024-01,CUSCO,LA CONVENCION,60.0,0.0,1.2
2024-01,HUANCAVELICA,CASTROVIRREYNA,0.8,0.0,1.35
2024-01,HUANCAVELICA,HUAYTARA,1.1,0.0,2.0
2024-01,HUANUCO,HUAMALIES,7.0,0.0,2.0
2024-01,HUANUCO,HUANUCO,1.0,0.0,1.9
2024-01,HUANUCO,LEONCIO PRADO,33.9,0.0,1.9899999999999998
2024-01,HUANUCO,MARAÑON,5.1,0.0,1.9000000000000001
2024-01,HUANUCO,PUERTO INCA,5.0,0.0,2.0
2024-01,ICA,PISCO,20.0,0.0,2.0
2024-01,JUNIN,CHANCHAMAYO,108.95,0.0,0.82
2024-01,JUNIN,HUANCAYO,16.8,0.0,1.0
2024-01,JUNIN,SATIPO,155.0,0.0,0.7166666666666667
2024-01,LA LIBERTAD,ASCOPE,2.35,0.0,0.9
2024-01,LA LIBERTAD,BOLIVAR,6.51,0.0,0.794
2024-01,LA LIBERTAD,CHEPEN,6.28,0.0,0.9
2024-01,LA LIBERTAD,VIRU,14.7,0.0,0.9
2024-01,LAMBAYEQUE,LAMBAYEQUE,15.0,0.0,1.5
2024-01,LIMA,HUAURA,8.4,0.0,1.35
2024-01,LORETO,ALTO AMAZONAS,31.0,0.0,0.8
2024-01,LORETO,DATEM DEL MARAÑON,26.0,0.0,0.924
2024-01,LORETO,LORETO,32.0,0.0,0.9924999999999999
2024-01,LORETO,MARISCAL RAMON CASTILLA,34.0,0.0,0.9533333333333333
2024-01,LORETO,MAYNAS,168.0,0.0,0.8118181818181818
2024-01,LORETO,PUTUMAYO,8.0,0.0,0.985
2024-01,LORETO,REQUENA,42.0,0.0,0.79
2024-01,LORETO,UCAYALI,51.0,0.0,0.99
2024-01,MADRE DE DIOS,MANU,11.6,0.0,2.3333333333333335
2024-01,MADRE DE DIOS,TAHUAMANU,11.7,0.0,2.2333333333333334
2024-01,MADRE DE DIOS,TAMBOPATA,37.4,0.0,2.5
2024-01,PIURA,AYABACA,10.0,0.0,0.7050000000000001
2024-01,PIURA,MORROPON,32.0,0.0,0.6
2024-01,PIURA,PAITA,23.0,0.0,0.9
2024-01,PIURA,PIURA,13.0,0.0,0.7399999999999999
2024-01,PIURA,SECHURA,4.0,0.0,0.8525
2024-01,PIURA,SULLANA,22.0,0.0,0.925
2024-01,SAN MARTIN,BELLAVISTA,14.0,0.0,1.1666666666666667
2024-01,SAN MARTIN,EL DORADO,11.0,0.0,2.0
2024-01,SAN MARTIN,HUALLAGA,45.0,0.0,0.9666666666666667
2024-01,SAN MARTIN,LAMAS,55.0,0.0,2.1625
2024-01,SAN MARTIN,MARISCAL CACERES,48.0,0.0,0.7085714285714285
2024-01,SAN MARTIN,PICOTA,90.0,0.0,0.9166666666666666
2024-01,SAN MARTIN,RIOJA,20.0,0.0,0.9199999999999999
2024-01,SAN MARTIN,SAN MARTIN,37.0,0.0,1.3153846153846156
2024-01,SAN MARTIN,TOCACHE,14.0,0.0,0.7333333333333334
2024-01,TUMBES,CONTRALMIRANTE VILLAR,16.5,0.0,1.0
2024-01,TUMBES,TUMBES,11.600000000000001,0.0,1.24
2024-02,AMAZONAS,BAGUA,32.15,0.0,1.2
2024-02,AMAZONAS,CHACHAPOYAS,18.2,0.0,2.1
2024-02,AMAZONAS,LUYA,16.79,0.0,1.9000000000000001
2024-02,AMAZONAS,UTCUBAMBA,117.0,0.0,0.9777777777777779
2024-02,ANCASH,CARHUAZ,8.0,0.0,2.5
2024-02,ANCASH,CASMA,40.0,0.0,2.0
2024-02,ANCASH,HUARMEY,10.0,0.0,2.1
2024-02,ANCASH,HUAYLAS,20.0,0.0,2.1
2024-02,ANCASH,SANTA,16.0,0.0,2.1
2024-02,ANCASH,YUNGAY,6.0,0.0,1.6
2024-02,APURIMAC,ABANCAY,4.0,0.0,1.1
2024-02,APURIMAC,ANDAHUAYLAS,35.08,0.0,1.9
2024-02,APURIMAC,AYMARAES,1.6,0.0,1.25
2024-02,APURIMAC,CHINCHEROS,32.2,0.0,2.125
2024-02,AYACUCHO,HUANTA,2.0,0.0,2.5
2024-02,AYACUCHO,LA MAR,18.0,0.0,1.6600000000000001
2024-02,AYACUCHO,VILCAS HUAMAN,2.0,0.0,2.5
2024-02,CAJAMARCA,CAJABAMBA,4.52,0.0,1.69
2024-02,CAJAMARCA,CHOTA,19.0,0.0,1.1333333333333333
2024-02,CAJAMARCA,JAEN,27.130000000000003,0.0,1.4857142857142858
2024-02,CAJAMARCA,SAN IGNACIO,2.5,0.0,0.55
2024-02,CAJAMARCA,SAN MARCOS,3.0,0.0,2.0
2024-02,CUSCO,LA CONVENCION,54.0,0.0,1.15
2024-02,HUANCAVELICA,CASTROVIRREYNA,1.0,0.0,1.0
2024-02,HUANCAVELICA,HUAYTARA,3.3,0.0,2.0
2024-02,HUANUCO,HUACAYBAMBA,5.3,0.0,2.45
2024-02,HUANUCO,HUAMALIES,10.0,0.0,2.0
2024-02,HUANUCO,HUANUCO,3.0,0.0,1.9
2024-02,HUANUCO,LEONCIO PRADO,60.5,0.0,2.02
2024-02,HUANUCO,MARAÑON,5.5,0.0,2.066666666666667
2024-02,HUANUCO,PUERTO INCA,5.0,0.0,2.0
2024-02,JUNIN,CHANCHAMAYO,113.2,0.0,0.8300000000000001
2024-02,JUNIN,HUANCAYO,19.2,0.0,1.2
2024-02,JUNIN,SATIPO,146.8,0.0,0.7166666666666667
2024-02,LA LIBERTAD,ASCOPE,2.45,0.0,0.9
2024-02,LA LIBERTAD,BOLIVAR,6.01,0.0,0.8939999999999999
2024-02,LA LIBERTAD,CHEPEN,4.34,0.0,0.9
2024-02,LA LIBERTAD,OTUZCO,1.47,0.0,0.9
2024-02,LA LIBERTAD,PATAZ,7.52,0.0,0.8966666666666666
2024-02,LA LIBERTAD,SANCHEZ CARRION,0.51,0.0,0.88
2024-02,LA LIBERTAD,VIRU,20.2,0.0,0.9
2024-02,LAMBAYEQUE,FERREÑAFE,12.0,0.0,2.4
2024-02,LAMBAYEQUE,LAMBAYEQUE,25.0,0.0,0.8
2024-02,LORETO,ALTO AMAZONAS,37.0,0.0,0.8075
2024-02,LORETO,DATEM DEL MARAÑON,41.0,0.0,0.9259999999999999
2024-02,LORETO,LORETO,63.0,0.0,0.968
2024-02,LORETO,MARISCAL RAMON CASTILLA,42.0,0.0,0.94
2024-02,LORETO,MAYNAS,155.0,0.0,0.795
2024-02,LORETO,PUTUMAYO,11.0,0.0,0.97
2024-02,LORETO,REQUENA,48.0,0.0,0.7816666666666667
2024-02,LORETO,UCAYALI,50.0,0.0,0.99
2024-02,MADRE DE DIOS,MANU,11.0,0.0,2.3333333333333335
2024-02,MADRE DE DIOS,TAHUAMANU,8.4,0.0,2.5
2024-02,MADRE DE DIOS,TAMBOPATA,19.7,0.0,2.5
2024-02,PIURA,AYABACA,27.0,0.0,0.7999999999999999
2024-02,PIURA,HUANCABAMBA,10.0,0.0,0.7999999999999999
2024-02,PIURA,MORROPON,43.0,0.0,0.8666666666666667
2024-02,PIURA,PAITA,24.0,0.0,0.905
2024-02,PIURA,PIURA,18.0,0.0,0.7200000000000001
2024-02,PIURA,SECHURA,6.0,0.0,0.715
2024-02,PIURA,SULLANA,22.0,0.0,0.9
2024-02,SAN MARTIN,BELLAVISTA,39.0,0.0,1.0
2024-02,SAN MARTIN,EL DORADO,25.0,0.0,1.0
2024-02,SAN MARTIN,HUALLAGA,34.0,0.0,0.5666666666666667
2024-02,SAN MARTIN,LAMAS,66.0,0.0,1.525
2024-02,SAN MARTIN,MARISCAL CACERES,97.0,0.0,0.5333333333333333
2024-02,SAN MARTIN,MOYOBAMBA,25.0,0.0,2.0
2024-02,SAN MARTIN,PICOTA,103.0,0.0,0.9166666666666666
2024-02,SAN MARTIN,RIOJA,30.0,0.0,0.76
2024-02,SAN MARTIN,SAN MARTIN,61.0,0.0,1.2307692307692308
2024-02,SAN MARTIN,TOCACHE,25.0,0.0,0.6
2024-02,TUMBES,CONTRALMIRANTE VILLAR,15.07,0.0,1.0
2024-02,TUMBES,TUMBES,11.66,0.0,1.0633333333333332
2024-03,AMAZONAS,BAGUA,33.9,0.0,1.04
2024-03,AMAZONAS,CHACHAPOYAS,19.2,0.0,2.25
2024-03,AMAZONAS,LUYA,19.8,0.0,1.8727272727272728
2024-03,AMAZONAS,UTCUBAMBA,74.1,0.0,0.9142857142857144
2024-03,ANCASH,CARHUAZ,8.0,0.0,2.6
2024-03,ANCASH,CASMA,35.0,0.0,2.0
2024-03,ANCASH,HUARMEY,9.0,0.0,2.2
2024-03,ANCASH,HUAYLAS,20.0,0.0,2.1
2024-03,ANCASH,SANTA,16.0,0.0,2.2
2024-03,ANCASH,YUNGAY,6.0,0.0,1.55
2024-03,APURIMAC,ABANCAY,27.0,0.0,0.9666666666666667
2024-03,APURIMAC,ANDAHUAYLAS,31.44,0.0,1.98
2024-03,APURIMAC,AYMARAES,2.6,0.0,1.1
2024-03,APURIMAC,CHINCHEROS,59.3,0.0,1.92
2024-03,APURIMAC,GRAU,2.0,0.0,1.8
2024-03,AREQUIPA,CARAVELI,7.5,0.0,2.6
2024-03,AREQUIPA,LA UNION,18.61,0.0,2.433333333333333
2024-03,AYACUCHO,HUAMANGA,6.0,0.0,2.2
2024-03,AYACUCHO,HUANTA,12.0,0.0,2.5
2024-03,AYACUCHO,LA MAR,17.0,0.0,1.5866666666666667
2024-03,AYACUCHO,LUCANAS,2.0,0.0,1.5
2024-03,AYACUCHO,VILCAS HUAMAN,12.0,0.0,1.9
2024-03,CAJAMARCA,CAJABAMBA,4.62,0.0,1.6925
2024-03,CAJAMARCA,CHOTA,46.0,0.0,1.0625
2024-03,CAJAMARCA,JAEN,35.0,0.0,1.3333333333333333
2024-03,CAJAMARCA,SAN IGNACIO,19.44,0.0,1.2783333333333333
2024-03,CAJAMARCA,SANTA CRUZ,4.0,0.0,1.0
2024-03,CUSCO,LA CONVENCION,18.0,0.0,1.2
2024-03,HUANCAVELICA,ANGARAES,1.9,0.0,1.0
2024-03,HUANCAVELICA,CASTROVIRREYNA,1.2,0.0,1.0
2024-03,HUANCAVELICA,CHURCAMPA,2.8,0.0,1.25
2024-03,HUANCAVELICA,HUAYTARA,4.9,0.0,2.5
2024-03,HUANCAVELICA,TAYACAJA,1.2,0.0,1.15
2024-03,HUANUCO,HUACAYBAMBA,7.5,0.0,2.45
2024-03,HUANUCO,HUAMALIES,15.0,0.0,2.0
2024-03,HUANUCO,HUANUCO,3.5,0.0,2.0
2024-03,HUANUCO,LEONCIO PRADO,89.8,0.0,1.8
2024-03,HUANUCO,MARAÑON,7.2,0.0,1.6333333333333335
2024-03,HUANUCO,PUERTO INCA,4.0,0.0,1.65
2024-03,JUNIN,CHANCHAMAYO,100.5,0.0,0.8444444444444444
2024-03,JUNIN,HUANCAYO,21.6,0.0,1.0
2024-03,JUNIN,SATIPO,118.94999999999999,0.0,0.7222222222222222
2024-03,LA LIBERTAD,ASCOPE,2.35,0.0,1.0
2024-03,LA LIBERTAD,BOLIVAR,6.36,0.0,1.0
2024-03,LA LIBERTAD,CHEPEN,4.15,0.0,1.0
2024-03,LA LIBERTAD,OTUZCO,1.2,0.0,1.0
2024-03,LA LIBERTAD,PATAZ,14.16,0.0,1.0
2024-03,LA LIBERTAD,SANCHEZ CARRION,2.55,0.0,1.0
2024-03,LA LIBERTAD,VIRU,15.5,0.0,1.0
2024-03,LAMBAYEQUE,FERREÑAFE,22.0,0.0,1.8
2024-03,LAMBAYEQUE,LAMBAYEQUE,20.0,0.0,0.7
2024-03,LORETO,ALTO AMAZONAS,35.0,0.0,0.825
2024-03,LORETO,DATEM DEL MARAÑON,43.0,0.0,0.95
2024-03,LORETO,LORETO,41.0,0.0,1.0125
2024-03,LORETO,MARISCAL RAMON CASTILLA,41.0,0.0,0.9433333333333334
2024-03,LORETO,MAYNAS,190.0,0.0,0.8136363636363636
2024-03,LORETO,PUTUMAYO,9.0,0.0,0.95
2024-03,LORETO,REQUENA,42.0,0.0,0.8779999999999999
2024-03,LORETO,UCAYALI,51.0,0.0,0.992
2024-03,MADRE DE DIOS,MANU,11.6,0.0,2.5
2024-03,MADRE DE DIOS,TAHUAMANU,13.280000000000001,0.0,2.5
2024-03,MADRE DE DIOS,TAMBOPATA,20.0,0.0,2.5
2024-03,MOQUEGUA,GENERAL SANCHEZ CERRO,5.0,0.0,2.0
2024-03,PASCO,OXAPAMPA,22.0,0.0,2.0
2024-03,PIURA,AYABACA,24.0,0.0,0.85
2024-03,PIURA,HUANCABAMBA,10.0,0.0,0.8333333333333334
2024-03,PIURA,MORROPON,22.0,0.0,1.0
2024-03,PIURA,PAITA,18.0,0.0,0.525
2024-03,PIURA,PIURA,20.0,0.0,0.96
2024-03,PIURA,SECHURA,8.0,0.0,0.9575
2024-03,PIURA,SULLANA,23.0,0.0,0.5025
2024-03,SAN MARTIN,BELLAVISTA,47.0,0.0,1.0
2024-03,SAN MARTIN,EL DORADO,42.0,0.0,1.0
2024-03,SAN MARTIN,HUALLAGA,91.0,0.0,0.4666666666666666
2024-03,SAN MARTIN,LAMAS,86.0,0.0,1.125
2024-03,SAN MARTIN,MARISCAL CACERES,35.0,0.0,0.55
2024-03,SAN MARTIN,MOYOBAMBA,69.9,0.0,1.5999999999999999
2024-03,SAN MARTIN,PICOTA,125.0,0.0,1.1011111111111112
2024-03,SAN MARTIN,RIOJA,38.0,0.0,0.7
2024-03,SAN MARTIN,SAN MARTIN,139.0,0.0,0.6333333333333333
2024-03,SAN MARTIN,TOCACHE,31.0,0.0,0.6
2024-03,TUMBES,CONTRALMIRANTE VILLAR,14.350000000000001,0.0,1.0
2024-03,TUMBES,TUMBES,13.98,0.0,1.0
2024-04,AMAZONAS,BAGUA,32.9,0.0,1.2
2024-04,AMAZONAS,CHACHAPOYAS,14.0,0.0,2.0
2024-04,AMAZONAS,LUYA,26.2,0.0,1.7
2024-04,AMAZONAS,UTCUBAMBA,99.55,0.0,0.9375
2024-04,ANCASH,CARHUAZ,7.0,0.0,2.5
2024-04,ANCASH,CASMA,37.0,0.0,2.1333333333333333
2024-04,ANCASH,HUARMEY,8.0,0.0,2.35
2024-04,ANCASH,HUAYLAS,8.0,0.0,2.2
2024-04,ANCASH,SANTA,18.0,0.0,2.25
2024-04,ANCASH,YUNGAY,6.0,0.0,1.6
2024-04,APURIMAC,ABANCAY,2.0,0.0,1.1
2024-04,APURIMAC,ANDAHUAYLAS,11.69,0.0,1.975
2024-04,APURIMAC,AYMARAES,2.5,0.0,1.0
2024-04,APURIMAC,CHINCHEROS,15.0,0.0,2.0
2024-04,AYACUCHO,HUAMANGA,6.0,0.0,2.33
2024-04,AYACUCHO,HUANTA,19.0,0.0,2.5
2024-04,AYACUCHO,LA MAR,19.0,0.0,1.71
2024-04,AYACUCHO,LUCANAS,12.0,0.0,2.0
2024-04,AYACUCHO,PARINACOCHAS,2.0,0.0,1.4849999999999999
2024-04,AYACUCHO,PAUCAR DEL SARA SARA,11.0,0.0,2.5
2024-04,AYACUCHO,VILCAS HUAMAN,12.0,0.0,1.8333333333333333
2024-04,CAJAMARCA,CAJABAMBA,4.76,0.0,1.6925
2024-04,CAJAMARCA,CHOTA,48.5,0.0,1.075
2024-04,CAJAMARCA,CUTERVO,9.0,0.0,1.2
2024-04,CAJAMARCA,JAEN,40.21,0.0,1.3777777777777778
2024-04,CAJAMARCA,SAN IGNACIO,26.8,0.0,1.2766666666666666
2024-04,CAJAMARCA,SAN MARCOS,3.0,0.0,2.0
2024-04,CAJAMARCA,SANTA CRUZ,4.0,0.0,1.2
2024-04,HUANCAVELICA,ACOBAMBA,2.6,0.0,1.7999999999999998
2024-04,HUANCAVELICA,ANGARAES,3.5,0.0,1.2
2024-04,HUANCAVELICA,CASTROVIRREYNA,1.1,0.0,1.65
2024-04,HUANCAVELICA,CHURCAMPA,5.4,0.0,1.25
2024-04,HUANCAVELICA,HUAYTARA,3.8,0.0,2.2666666666666666
2024-04,HUANCAVELICA,TAYACAJA,28.6,0.0,1.1833333333333333
2024-04,HUANUCO,HUACAYBAMBA,10.7,0.0,2.45
2024-04,HUANUCO,HUAMALIES,17.0,0.0,1.9
2024-04,HUANUCO,HUANUCO,5.5,0.0,1.975
2024-04,HUANUCO,LEONCIO PRADO,103.6,0.0,1.73
2024-04,HUANUCO,MARAÑON,11.4,0.0,1.4666666666666668
2024-04,HUANUCO,PUERTO INCA,4.0,0.0,2.1
2024-04,ICA,ICA,3.5,0.0,2.0
2024-04,JUNIN,CHANCHAMAYO,99.92,0.0,0.8611111111111112
2024-04,JUNIN,HUANCAYO,19.2,0.0,1.1
2024-04,JUNIN,SATIPO,107.5,0.0,0.81875
2024-04,LA LIBERTAD,ASCOPE,3.08,0.0,1.0
2024-04,LA LIBERTAD,BOLIVAR,5.54,0.0,1.0
2024-04,LA LIBERTAD,CHEPEN,4.24,0.0,1.0
2024-04,LA LIBERTAD,GRAN CHIMU,0.48,0.0,1.0
2024-04,LA LIBERTAD,OTUZCO,1.58,0.0,1.0
2024-04,LA LIBERTAD,PATAZ,9.21,0.0,1.0
2024-04,LA LIBERTAD,SANCHEZ CARRION,7.01,0.0,1.0
2024-04,LA LIBERTAD,VIRU,10.5,0.0,1.0
2024-04,LAMBAYEQUE,FERREÑAFE,22.0,0.0,1.8
2024-04,LAMBAYEQUE,LAMBAYEQUE,8.0,0.0,0.8
2024-04,LORETO,ALTO AMAZONAS,33.0,0.0,0.8275
2024-04,LORETO,DATEM DEL MARAÑON,32.0,0.0,0.946
2024-04,LORETO,LORETO,25.0,0.0,1.0075
2024-04,LORETO,MARISCAL RAMON CASTILLA,39.0,0.0,0.9533333333333333
2024-04,LORETO,MAYNAS,115.0,0.0,0.7855555555555555
2024-04,LORETO,PUTUMAYO,12.0,0.0,0.95
2024-04,LORETO,REQUENA,44.0,0.0,0.8640000000000001
2024-04,LORETO,UCAYALI,62.0,0.0,0.9879999999999999
2024-04,MADRE DE DIOS,MANU,5.4,0.0,2.5
2024-04,MADRE DE DIOS,TAHUAMANU,8.4,0.0,2.55
2024-04,MADRE DE DIOS,TAMBOPATA,6.5,0.0,2.5
2024-04,MOQUEGUA,GENERAL SANCHEZ CERRO,8.0,0.0,2.0
2024-04,PASCO,OXAPAMPA,12.1,0.0,2.0
2024-04,PIURA,AYABACA,30.0,0.0,0.8033333333333333
2024-04,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-04,PIURA,MORROPON,18.0,0.0,0.9333333333333332
2024-04,PIURA,PAITA,28.0,0.0,0.505
2024-04,PIURA,PIURA,18.0,0.0,0.8000000000000002
2024-04,PIURA,SECHURA,8.0,0.0,0.8025
2024-04,PIURA,SULLANA,28.0,0.0,0.515
2024-04,PUNO,SANDIA,2.3,0.0,1.2
2024-04,SAN MARTIN,BELLAVISTA,58.0,0.0,1.0
2024-04,SAN MARTIN,EL DORADO,36.0,0.0,1.0
2024-04,SAN MARTIN,HUALLAGA,55.0,0.0,0.9333333333333332
2024-04,SAN MARTIN,LAMAS,87.0,0.0,1.0375
2024-04,SAN MARTIN,MARISCAL CACERES,60.0,0.0,0.54
2024-04,SAN MARTIN,MOYOBAMBA,81.7,0.0,1.5
2024-04,SAN MARTIN,PICOTA,117.0,0.0,1.22
2024-04,SAN MARTIN,RIOJA,38.0,0.0,0.7
2024-04,SAN MARTIN,SAN MARTIN,175.0,0.0,0.6461538461538462
2024-04,SAN MARTIN,TOCACHE,40.0,0.0,0.6
2024-04,TUMBES,CONTRALMIRANTE VILLAR,14.49,0.0,1.75
2024-04,TUMBES,TUMBES,14.86,0.0,1.5033333333333332
2024-05,AMAZONAS,BAGUA,31.7,0.0,1.48
2024-05,AMAZONAS,CHACHAPOYAS,17.4,0.0,2.25
2024-05,AMAZONAS,LUYA,27.55,0.0,1.7
2024-05,AMAZONAS,UTCUBAMBA,90.45,0.0,0.91875
2024-05,ANCASH,CARHUAZ,6.0,0.0,2.4
2024-05,ANCASH,CASMA,37.0,0.0,2.275
2024-05,ANCASH,HUARMEY,6.0,0.0,2.45
2024-05,ANCASH,HUAYLAS,20.0,0.0,2.35
2024-05,ANCASH,SANTA,15.0,0.0,2.4
2024-05,ANCASH,YUNGAY,8.0,0.0,1.6
2024-05,APURIMAC,ABANCAY,18.0,0.0,1.075
2024-05,APURIMAC,AYMARAES,2.2,0.0,1.0
2024-05,APURIMAC,GRAU,1.0,0.0,1.7
2024-05,AYACUCHO,HUAMANGA,7.0,0.0,2.33
2024-05,AYACUCHO,HUANTA,11.0,0.0,2.5
2024-05,AYACUCHO,LA MAR,43.0,0.0,1.907142857142857
2024-05,AYACUCHO,LUCANAS,11.0,0.0,2.0
2024-05,AYACUCHO,PARINACOCHAS,4.0,0.0,1.62
2024-05,AYACUCHO,PAUCAR DEL SARA SARA,3.0,0.0,2.3
2024-05,AYACUCHO,VILCAS HUAMAN,13.0,0.0,1.75
2024-05,CAJAMARCA,CAJABAMBA,4.61,0.0,1.69
2024-05,CAJAMARCA,CHOTA,55.5,0.0,1.08375
2024-05,CAJAMARCA,CUTERVO,12.0,0.0,1.2
2024-05,CAJAMARCA,JAEN,36.2,0.0,1.38
2024-05,CAJAMARCA,SAN IGNACIO,30.1,0.0,1.275
2024-05,CAJAMARCA,SAN MARCOS,3.0,0.0,1.0
2024-05,CAJAMARCA,SAN MIGUEL,5.0,0.0,1.25
2024-05,CAJAMARCA,SANTA CRUZ,8.0,0.0,1.25
2024-05,HUANCAVELICA,ACOBAMBA,7.0,0.0,1.5333333333333332
2024-05,HUANCAVELICA,ANGARAES,4.1,0.0,1.0999999999999999
2024-05,HUANCAVELICA,CASTROVIRREYNA,1.0,0.0,1.2
2024-05,HUANCAVELICA,CHURCAMPA,9.399999999999999,0.0,0.9
2024-05,HUANCAVELICA,HUAYTARA,2.8,0.0,2.25
2024-05,HUANCAVELICA,TAYACAJA,42.6,0.0,1.0333333333333334
2024-05,HUANUCO,HUACAYBAMBA,11.0,0.0,2.3000000000000003
2024-05,HUANUCO,HUAMALIES,21.0,0.0,1.6
2024-05,HUANUCO,HUANUCO,8.0,0.0,1.25
2024-05,HUANUCO,LEONCIO PRADO,126.5,0.0,1.64
2024-05,HUANUCO,MARAÑON,14.5,0.0,1.3666666666666665
2024-05,HUANUCO,PUERTO INCA,4.0,0.0,2.2
2024-05,ICA,ICA,36.25,0.0,1.7714285714285716
2024-05,ICA,PISCO,12.25,0.0,1.3
2024-05,JUNIN,CHANCHAMAYO,102.55,0.0,0.8500000000000001
2024-05,JUNIN,HUANCAYO,16.8,0.0,2.4
2024-05,JUNIN,SATIPO,130.15,0.0,0.7777777777777778
2024-05,LA LIBERTAD,ASCOPE,3.17,0.0,1.0
2024-05,LA LIBERTAD,BOLIVAR,5.12,0.0,1.0
2024-05,LA LIBERTAD,CHEPEN,4.0200000000000005,0.0,1.0
2024-05,LA LIBERTAD,GRAN CHIMU,2.08,0.0,1.0
2024-05,LA LIBERTAD,OTUZCO,0.6,0.0,1.0
2024-05,LA LIBERTAD,PATAZ,10.34,0.0,1.0
2024-05,LA LIBERTAD,SANCHEZ CARRION,5.75,0.0,1.0
2024-05,LA LIBERTAD,VIRU,11.3,0.0,1.0
2024-05,LAMBAYEQUE,FERREÑAFE,22.0,0.0,1.8
2024-05,LORETO,ALTO AMAZONAS,30.0,0.0,0.95
2024-05,LORETO,DATEM DEL MARAÑON,28.0,0.0,0.935
2024-05,LORETO,LORETO,60.0,0.0,0.9480000000000001
2024-05,LORETO,MARISCAL RAMON CASTILLA,37.0,0.0,0.9466666666666667
2024-05,LORETO,MAYNAS,123.0,0.0,0.9671428571428571
2024-05,LORETO,PUTUMAYO,14.0,0.0,0.93
2024-05,LORETO,REQUENA,47.0,0.0,0.852
2024-05,LORETO,UCAYALI,47.0,0.0,0.978
2024-05,MADRE DE DIOS,MANU,1.6,0.0,2.5
2024-05,MADRE DE DIOS,TAHUAMANU,15.1,0.0,2.566666666666667
2024-05,MADRE DE DIOS,TAMBOPATA,14.0,0.0,2.5
2024-05,PASCO,OXAPAMPA,21.0,0.0,1.8
2024-05,PIURA,AYABACA,14.0,0.0,0.5666666666666668
2024-05,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2024-05,PIURA,MORROPON,53.0,0.0,1.0
2024-05,PIURA,PAITA,30.0,0.0,0.8
2024-05,PIURA,PIURA,15.0,0.0,0.9
2024-05,PIURA,SECHURA,8.0,0.0,0.9
2024-05,PIURA,SULLANA,36.0,0.0,0.73
2024-05,PUNO,CARABAYA,2.0,0.0,0.7
2024-05,PUNO,SANDIA,14.3,0.0,1.4333333333333333
2024-05,SAN MARTIN,BELLAVISTA,65.0,0.0,1.0
2024-05,SAN MARTIN,EL DORADO,19.0,0.0,1.0
2024-05,SAN MARTIN,HUALLAGA,23.0,0.0,1.3333333333333333
2024-05,SAN MARTIN,LAMAS,98.0,0.0,1.025
2024-05,SAN MARTIN,MARISCAL CACERES,52.0,0.0,0.54
2024-05,SAN MARTIN,MOYOBAMBA,88.2,0.0,1.45
2024-05,SAN MARTIN,PICOTA,100.0,0.0,1.231111111111111
2024-05,SAN MARTIN,RIOJA,29.0,0.0,0.8800000000000001
